Subject,Verb,value
Oprah Winfrey,jobber som servitør,Oprah Winfrey jobber som servitør
Optimus Prime,jobber som servitør,Optimus Prime jobber som servitør
Pave Francis,jobber som vikar på en barneskole,Pave Francis jobber som vikar på en barneskole
Peter Pan,jobber som vikar på en barneskole,Peter Pan jobber som vikar på en barneskole
Pikachu,jobber som vikar på en barneskole,Pikachu jobber som vikar på en barneskole
Ronald McDonald,jobber som vikar på en barneskole,Ronald McDonald jobber som vikar på en barneskole
Skipper'n,jobber som vikar på en barneskole,Skipper'n jobber som vikar på en barneskole
Shakira,jobber som vikar på en barneskole,Shakira jobber som vikar på en barneskole
Shrek,jobber som vikar på en barneskole,Shrek jobber som vikar på en barneskole
Snurre Sprett,jobber som vikar på en barneskole,Snurre Sprett jobber som vikar på en barneskole
Sonic,jobber som vikar på en barneskole,Sonic jobber som vikar på en barneskole
Spiderman,jobber som vikar på en barneskole,Spiderman jobber som vikar på en barneskole
Stephen Hawking,jobber som vikar på en barneskole,Stephen Hawking jobber som vikar på en barneskole
Steve Jobs,jobber som vikar på en barneskole,Steve Jobs jobber som vikar på en barneskole
Supermann,jobber som vikar på en barneskole,Supermann jobber som vikar på en barneskole
Svampebob,jobber som vikar på en barneskole,Svampebob jobber som vikar på en barneskole
Tarzan,jobber som vikar på en barneskole,Tarzan jobber som vikar på en barneskole
Tiger Woods,jobber som vikar på en barneskole,Tiger Woods jobber som vikar på en barneskole
Usain Bolt,jobber som vikar på en barneskole,Usain Bolt jobber som vikar på en barneskole
Yoda,jobber som vikar på en barneskole,Yoda jobber som vikar på en barneskole
Willy Wonka,jobber som vikar på en barneskole,Willy Wonka jobber som vikar på en barneskole
Winston Churchill,jobber som vikar på en barneskole,Winston Churchill jobber som vikar på en barneskole
Wolverine,jobber som vikar på en barneskole,Wolverine jobber som vikar på en barneskole
Sid fra istid,jobber som vikar på en barneskole,Sid fra istid jobber som vikar på en barneskole
En pirat,jobber som vikar på en barneskole,En pirat jobber som vikar på en barneskole
En glutenallergiker,jobber som vikar på en barneskole,En glutenallergiker jobber som vikar på en barneskole
Jan Teigen,jobber som vikar på en barneskole,Jan Teigen jobber som vikar på en barneskole
Petter Northug ,jobber som vikar på en barneskole,Petter Northug  jobber som vikar på en barneskole
Tiger Woods,jobber som vikar på en barneskole,Tiger Woods jobber som vikar på en barneskole
Christoffer Mørch Husby,jobber som vikar på en barneskole,Christoffer Mørch Husby jobber som vikar på en barneskole
En sumobryter,jobber som vikar på en barneskole,En sumobryter jobber som vikar på en barneskole
Barack Obama,jobber som vikar på en barneskole,Barack Obama jobber som vikar på en barneskole
Angela Merkel,jobber som vikar på en barneskole,Angela Merkel jobber som vikar på en barneskole
Nelson Mandela,jobber som vikar på en barneskole,Nelson Mandela jobber som vikar på en barneskole
En gynekolog,jobber som vikar på en barneskole,En gynekolog jobber som vikar på en barneskole
En anorektiker ,jobber som vikar på en barneskole,En anorektiker  jobber som vikar på en barneskole
En bulimiker,jobber som vikar på en barneskole,En bulimiker jobber som vikar på en barneskole
Et medlem av Taliban ,jobber som vikar på en barneskole,Et medlem av Taliban  jobber som vikar på en barneskole
Osama bin Laden,jobber som vikar på en barneskole,Osama bin Laden jobber som vikar på en barneskole
En hottentott,jobber som vikar på en barneskole,En hottentott jobber som vikar på en barneskole
Anders Bering Breivik,jobber som vikar på en barneskole,Anders Bering Breivik jobber som vikar på en barneskole
Julenissen,jobber som vikar på en barneskole,Julenissen jobber som vikar på en barneskole
En neger,jobber som vikar på en barneskole,En neger jobber som vikar på en barneskole
En sandneger,jobber som vikar på en barneskole,En sandneger jobber som vikar på en barneskole
Tom Hanks,jobber som vikar på en barneskole,Tom Hanks jobber som vikar på en barneskole
Naken greve,jobber som vikar på en barneskole,Naken greve jobber som vikar på en barneskole
Moren din,jobber som vikar på en barneskole,Moren din jobber som vikar på en barneskole
Søstera di,jobber som vikar på en barneskole,Søstera di jobber som vikar på en barneskole
Bestemor,jobber som vikar på en barneskole,Bestemor jobber som vikar på en barneskole
Bestefar,jobber som vikar på en barneskole,Bestefar jobber som vikar på en barneskole
Faren din,jobber som vikar på en barneskole,Faren din jobber som vikar på en barneskole
Broren din,jobber som vikar på en barneskole,Broren din jobber som vikar på en barneskole
En prest,Jukser i golf,En prest Jukser i golf
George W. Bush,Jukser i golf,George W. Bush Jukser i golf
Eivind Helstrøm,Jukser i golf,Eivind Helstrøm Jukser i golf
"Mohammad, profeten",Jukser i golf,"Mohammad, profeten Jukser i golf"
Jesus,Jukser i golf,Jesus Jukser i golf
En gammel mann,Jukser i golf,En gammel mann Jukser i golf
En politimann,Jukser i golf,En politimann Jukser i golf
En advokat,Jukser i golf,En advokat Jukser i golf
En lege,Jukser i golf,En lege Jukser i golf
Napoleon,Jukser i golf,Napoleon Jukser i golf
Bislett kebab,Jukser i golf,Bislett kebab Jukser i golf
Firfisle,Jukser i golf,Firfisle Jukser i golf
Ole brum,Jukser i golf,Ole brum Jukser i golf
Naruto,Jukser i golf,Naruto Jukser i golf
Tarzan,Jukser i golf,Tarzan Jukser i golf
Michael Jackson,Jukser i golf,Michael Jackson Jukser i golf
Harald Eia,Jukser i golf,Harald Eia Jukser i golf
Atle Antonsen,Jukser i golf,Atle Antonsen Jukser i golf
Napoleon,Jukser i golf,Napoleon Jukser i golf
Bislett kebab,Jukser i golf,Bislett kebab Jukser i golf
Firfisle,Jukser i golf,Firfisle Jukser i golf
Ole brum,Jukser i golf,Ole brum Jukser i golf
Naruto,Jukser i golf,Naruto Jukser i golf
Tarzan,Jukser i golf,Tarzan Jukser i golf
Michael Jackson,Jukser i golf,Michael Jackson Jukser i golf
Harald Eia,Jukser i golf,Harald Eia Jukser i golf
Atle Antonsen,Jukser i golf,Atle Antonsen Jukser i golf
Grillmester,Jukser i golf,Grillmester Jukser i golf
Byggmester bob,Jukser i golf,Byggmester bob Jukser i golf
Karlson på taket,Jukser i golf,Karlson på taket Jukser i golf
Hercules,Jukser i golf,Hercules Jukser i golf
Rocky Baboa,Jukser i golf,Rocky Baboa Jukser i golf
Jerry Seinfeild,Jukser i golf,Jerry Seinfeild Jukser i golf
Ricky Gervais,Jukser i golf,Ricky Gervais Jukser i golf
Tyranosaurus rex,Jukser i golf,Tyranosaurus rex Jukser i golf
Geralt of Rivia,Jukser i golf,Geralt of Rivia Jukser i golf
Homer Simpson,Jukser i golf,Homer Simpson Jukser i golf
Skippern,Jukser i golf,Skippern Jukser i golf
Joker,Jukser i golf,Joker Jukser i golf
Askepott,Jukser i golf,Askepott Jukser i golf
Tornerose,Jukser i golf,Tornerose Jukser i golf
Peter Pan,Jukser i golf,Peter Pan Jukser i golf
Justin Bieber,Jukser i golf,Justin Bieber Jukser i golf
Jens Stoltenberg,Jukser i golf,Jens Stoltenberg Jukser i golf
Scooby Doo,Jukser i golf,Scooby Doo Jukser i golf
Elvis Presley,Jukser i golf,Elvis Presley Jukser i golf
Sjaman Durek,Jukser i golf,Sjaman Durek Jukser i golf
Han Solo,Jukser i golf,Han Solo Jukser i golf
Rex (Kong Harald),Jukser i golf,Rex (Kong Harald) Jukser i golf
Olaf fra Frozen,Jukser i golf,Olaf fra Frozen Jukser i golf
Svampebob firkant,kaster opp på et barn.,Svampebob firkant kaster opp på et barn.
Mr Bean,kaster opp på et barn.,Mr Bean kaster opp på et barn.
(sirkus)Klovn,kaster opp på et barn.,(sirkus)Klovn kaster opp på et barn.
The Flash,kaster opp på et barn.,The Flash kaster opp på et barn.
Mikke Mus,kaster opp på et barn.,Mikke Mus kaster opp på et barn.
Donald Duck,kaster opp på et barn.,Donald Duck kaster opp på et barn.
Rafiki (løvenes konge),kaster opp på et barn.,Rafiki (løvenes konge) kaster opp på et barn.
Humlesnurr,kaster opp på et barn.,Humlesnurr kaster opp på et barn.
Harry Potter,kaster opp på et barn.,Harry Potter kaster opp på et barn.
Voldemort,kaster opp på et barn.,Voldemort kaster opp på et barn.
Cookiemonster,kaster opp på et barn.,Cookiemonster kaster opp på et barn.
Hufsa,kaster opp på et barn.,Hufsa kaster opp på et barn.
Ash Ketchum,kaster opp på et barn.,Ash Ketchum kaster opp på et barn.
Jon Snow,kaster opp på et barn.,Jon Snow kaster opp på et barn.
Sherlock Holmes,kaster opp på et barn.,Sherlock Holmes kaster opp på et barn.
Legolas,kaster opp på et barn.,Legolas kaster opp på et barn.
Gollum,kaster opp på et barn.,Gollum kaster opp på et barn.
Napoleon,kaster opp på et barn.,Napoleon kaster opp på et barn.
Bislett kebab,kaster opp på et barn.,Bislett kebab kaster opp på et barn.
Firfisle,kaster opp på et barn.,Firfisle kaster opp på et barn.
Ole brum,kaster opp på et barn.,Ole brum kaster opp på et barn.
Naruto,kaster opp på et barn.,Naruto kaster opp på et barn.
Tarzan,kaster opp på et barn.,Tarzan kaster opp på et barn.
Michael Jackson,kaster opp på et barn.,Michael Jackson kaster opp på et barn.
Harald Eia,kaster opp på et barn.,Harald Eia kaster opp på et barn.
Atle Antonsen,kaster opp på et barn.,Atle Antonsen kaster opp på et barn.
Grillmester,kaster opp på et barn.,Grillmester kaster opp på et barn.
Byggmester bob,kaster opp på et barn.,Byggmester bob kaster opp på et barn.
Karlson på taket,kaster opp på et barn.,Karlson på taket kaster opp på et barn.
Hercules,kaster opp på et barn.,Hercules kaster opp på et barn.
Rocky Baboa,kaster opp på et barn.,Rocky Baboa kaster opp på et barn.
Jerry Seinfeild,kaster opp på et barn.,Jerry Seinfeild kaster opp på et barn.
Ricky Gervais,kaster opp på et barn.,Ricky Gervais kaster opp på et barn.
Tyranosaurus rex,kaster opp på et barn.,Tyranosaurus rex kaster opp på et barn.
Geralt of Rivia,kaster opp på et barn.,Geralt of Rivia kaster opp på et barn.
Homer Simpson,kaster opp på et barn.,Homer Simpson kaster opp på et barn.
Skippern,kaster opp på et barn.,Skippern kaster opp på et barn.
Joker,kaster opp på et barn.,Joker kaster opp på et barn.
Askepott,kaster opp på et barn.,Askepott kaster opp på et barn.
Tornerose,kaster opp på et barn.,Tornerose kaster opp på et barn.
Peter Pan,kaster opp på et barn.,Peter Pan kaster opp på et barn.
Justin Bieber,kaster opp på et barn.,Justin Bieber kaster opp på et barn.
Jens Stoltenberg,kaster opp på et barn.,Jens Stoltenberg kaster opp på et barn.
Scooby Doo,kaster opp på et barn.,Scooby Doo kaster opp på et barn.
Elvis Presley,kaster opp på et barn.,Elvis Presley kaster opp på et barn.
Sjaman Durek,kaster opp på et barn.,Sjaman Durek kaster opp på et barn.
Han Solo,kaster opp på et barn.,Han Solo kaster opp på et barn.
Rex (Kong Harald),kaster opp på et barn.,Rex (Kong Harald) kaster opp på et barn.
Olaf fra Frozen,kaster opp på et barn.,Olaf fra Frozen kaster opp på et barn.
Svampebob firkant,kaster opp på et barn.,Svampebob firkant kaster opp på et barn.
Mr Bean,kaster opp på et barn.,Mr Bean kaster opp på et barn.
(sirkus)Klovn,kaster opp på et barn.,(sirkus)Klovn kaster opp på et barn.
The Flash,kaster opp på et barn.,The Flash kaster opp på et barn.
Mikke Mus,kaster opp på et barn.,Mikke Mus kaster opp på et barn.
Donald Duck,kaster opp på et barn.,Donald Duck kaster opp på et barn.
Rafiki (løvenes konge),kaster opp på et barn.,Rafiki (løvenes konge) kaster opp på et barn.
Humlesnurr,kaster opp på et barn.,Humlesnurr kaster opp på et barn.
Harry Potter,kaster opp på et barn.,Harry Potter kaster opp på et barn.
Voldemort,kaster opp på et barn.,Voldemort kaster opp på et barn.
Cookiemonster,kaster opp på et barn.,Cookiemonster kaster opp på et barn.
Hufsa,kaster pistolen i elva,Hufsa kaster pistolen i elva
Ash Ketchum,kaster pistolen i elva,Ash Ketchum kaster pistolen i elva
Jon Snow,kaster pistolen i elva,Jon Snow kaster pistolen i elva
Sherlock Holmes,kaster pistolen i elva,Sherlock Holmes kaster pistolen i elva
Legolas,kaster pistolen i elva,Legolas kaster pistolen i elva
Gollum,kaster pistolen i elva,Gollum kaster pistolen i elva
Gandalf,kaster pistolen i elva,Gandalf kaster pistolen i elva
Superman,kaster pistolen i elva,Superman kaster pistolen i elva
Batman,kaster pistolen i elva,Batman kaster pistolen i elva
Crocodile Dundee,kaster pistolen i elva,Crocodile Dundee kaster pistolen i elva
Henrik Ibsen,kaster pistolen i elva,Henrik Ibsen kaster pistolen i elva
Harald hårfagre,kaster pistolen i elva,Harald hårfagre kaster pistolen i elva
Mikke Mus ,kaster pistolen i elva,Mikke Mus  kaster pistolen i elva
Jule Nissen ,kaster pistolen i elva,Jule Nissen  kaster pistolen i elva
Napolion ,kaster pistolen i elva,Napolion  kaster pistolen i elva
donal Duck,kaster pistolen i elva,donal Duck kaster pistolen i elva
Darth Vader,kaster pistolen i elva,Darth Vader kaster pistolen i elva
Franken Stein ,kaster pistolen i elva,Franken Stein  kaster pistolen i elva
Drakula ,kaster pistolen i elva,Drakula  kaster pistolen i elva
Gotzilla ,kaster pistolen i elva,Gotzilla  kaster pistolen i elva
King Kong,kaster pistolen i elva,King Kong kaster pistolen i elva
Morio ,kaster pistolen i elva,Morio  kaster pistolen i elva
Pikachu,kaster pistolen i elva,Pikachu kaster pistolen i elva
Abraham Lincoln,kaster pistolen i elva,Abraham Lincoln kaster pistolen i elva
Adolf Hitler,kaster pistolen i elva,Adolf Hitler kaster pistolen i elva
Albert Einstein,kaster pistolen i elva,Albert Einstein kaster pistolen i elva
André the Giant,kaster pistolen i elva,André the Giant kaster pistolen i elva
Anne Frank,kaster pistolen i elva,Anne Frank kaster pistolen i elva
Bambi,kaster pistolen i elva,Bambi kaster pistolen i elva
Barack Obama,kaster pistolen i elva,Barack Obama kaster pistolen i elva
Barbie,kaster pistolen i elva,Barbie kaster pistolen i elva
Batman,kaster pistolen i elva,Batman kaster pistolen i elva
Bill Gates,kaster pistolen i elva,Bill Gates kaster pistolen i elva
Captain America,kaster pistolen i elva,Captain America kaster pistolen i elva
Charles Darwin,kaster pistolen i elva,Charles Darwin kaster pistolen i elva
Christiano Ronaldo,kaster pistolen i elva,Christiano Ronaldo kaster pistolen i elva
Christofer Columbus,kaster pistolen i elva,Christofer Columbus kaster pistolen i elva
Cleopatra,kaster pistolen i elva,Cleopatra kaster pistolen i elva
Conor McGregor,kaster pistolen i elva,Conor McGregor kaster pistolen i elva
Darth Vader,kaster pistolen i elva,Darth Vader kaster pistolen i elva
Donald J. Trump,kaster pistolen i elva,Donald J. Trump kaster pistolen i elva
Elvis Presley,kaster pistolen i elva,Elvis Presley kaster pistolen i elva
E.T.,kaster pistolen i elva,E.T. kaster pistolen i elva
Gandalf,kaster pistolen i elva,Gandalf kaster pistolen i elva
Greta Thunberg,kaster pistolen i elva,Greta Thunberg kaster pistolen i elva
Godzilla,kaster pistolen i elva,Godzilla kaster pistolen i elva
Goku,kaster pistolen i elva,Goku kaster pistolen i elva
Grinchen,kaster pistolen i elva,Grinchen kaster pistolen i elva
Hannibal Lector,kaster pistolen i elva,Hannibal Lector kaster pistolen i elva
Harry Potter,kaster pistolen i elva,Harry Potter kaster pistolen i elva
Homer Simpson,kaster småpenger på utlendinger og ler,Homer Simpson kaster småpenger på utlendinger og ler
Hulken,kaster småpenger på utlendinger og ler,Hulken kaster småpenger på utlendinger og ler
Indiana Jones,kaster småpenger på utlendinger og ler,Indiana Jones kaster småpenger på utlendinger og ler
Iron Man,kaster småpenger på utlendinger og ler,Iron Man kaster småpenger på utlendinger og ler
James Bond,kaster småpenger på utlendinger og ler,James Bond kaster småpenger på utlendinger og ler
Jim Carrey,kaster småpenger på utlendinger og ler,Jim Carrey kaster småpenger på utlendinger og ler
John F. Kennedy,kaster småpenger på utlendinger og ler,John F. Kennedy kaster småpenger på utlendinger og ler
Jon Snow,kaster småpenger på utlendinger og ler,Jon Snow kaster småpenger på utlendinger og ler
Joseph Stalin,kaster småpenger på utlendinger og ler,Joseph Stalin kaster småpenger på utlendinger og ler
King Kong,kaster småpenger på utlendinger og ler,King Kong kaster småpenger på utlendinger og ler
Lance Armstrong,kaster småpenger på utlendinger og ler,Lance Armstrong kaster småpenger på utlendinger og ler
Leonardo da Vinci,kaster småpenger på utlendinger og ler,Leonardo da Vinci kaster småpenger på utlendinger og ler
Mahatma Gandhi,kaster småpenger på utlendinger og ler,Mahatma Gandhi kaster småpenger på utlendinger og ler
Mao Zedong,kaster småpenger på utlendinger og ler,Mao Zedong kaster småpenger på utlendinger og ler
Mario,kaster småpenger på utlendinger og ler,Mario kaster småpenger på utlendinger og ler
Martin Luther King,kaster småpenger på utlendinger og ler,Martin Luther King kaster småpenger på utlendinger og ler
Marylin Monroe,kaster småpenger på utlendinger og ler,Marylin Monroe kaster småpenger på utlendinger og ler
Mikke Mus,kaster småpenger på utlendinger og ler,Mikke Mus kaster småpenger på utlendinger og ler
Michael Jackson,kaster småpenger på utlendinger og ler,Michael Jackson kaster småpenger på utlendinger og ler
Michael Jordan,kaster småpenger på utlendinger og ler,Michael Jordan kaster småpenger på utlendinger og ler
Monkey D. Luffy,kaster småpenger på utlendinger og ler,Monkey D. Luffy kaster småpenger på utlendinger og ler
Mor Theresa,kaster småpenger på utlendinger og ler,Mor Theresa kaster småpenger på utlendinger og ler
Muhammad Ali,kaster småpenger på utlendinger og ler,Muhammad Ali kaster småpenger på utlendinger og ler
Mulan,kaster småpenger på utlendinger og ler,Mulan kaster småpenger på utlendinger og ler
Neil Armstrong,kaster småpenger på utlendinger og ler,Neil Armstrong kaster småpenger på utlendinger og ler
Nelson Mandela,kaster småpenger på utlendinger og ler,Nelson Mandela kaster småpenger på utlendinger og ler
Ole Brumm,kaster småpenger på utlendinger og ler,Ole Brumm kaster småpenger på utlendinger og ler
Oprah Winfrey,kaster småpenger på utlendinger og ler,Oprah Winfrey kaster småpenger på utlendinger og ler
Optimus Prime,kaster småpenger på utlendinger og ler,Optimus Prime kaster småpenger på utlendinger og ler
Pave Francis,kaster småpenger på utlendinger og ler,Pave Francis kaster småpenger på utlendinger og ler
Peter Pan,kaster småpenger på utlendinger og ler,Peter Pan kaster småpenger på utlendinger og ler
Pikachu,kaster småpenger på utlendinger og ler,Pikachu kaster småpenger på utlendinger og ler
Ronald McDonald,kaster småpenger på utlendinger og ler,Ronald McDonald kaster småpenger på utlendinger og ler
Skipper'n,kaster småpenger på utlendinger og ler,Skipper'n kaster småpenger på utlendinger og ler
Shakira,kaster småpenger på utlendinger og ler,Shakira kaster småpenger på utlendinger og ler
Shrek,kaster småpenger på utlendinger og ler,Shrek kaster småpenger på utlendinger og ler
Snurre Sprett,kaster småpenger på utlendinger og ler,Snurre Sprett kaster småpenger på utlendinger og ler
Sonic,kaster småpenger på utlendinger og ler,Sonic kaster småpenger på utlendinger og ler
Spiderman,kaster småpenger på utlendinger og ler,Spiderman kaster småpenger på utlendinger og ler
Stephen Hawking,kaster småpenger på utlendinger og ler,Stephen Hawking kaster småpenger på utlendinger og ler
Steve Jobs,kaster småpenger på utlendinger og ler,Steve Jobs kaster småpenger på utlendinger og ler
Supermann,kaster småpenger på utlendinger og ler,Supermann kaster småpenger på utlendinger og ler
Svampebob,kaster småpenger på utlendinger og ler,Svampebob kaster småpenger på utlendinger og ler
Tarzan,kaster småpenger på utlendinger og ler,Tarzan kaster småpenger på utlendinger og ler
Tiger Woods,kaster småpenger på utlendinger og ler,Tiger Woods kaster småpenger på utlendinger og ler
Usain Bolt,kaster småpenger på utlendinger og ler,Usain Bolt kaster småpenger på utlendinger og ler
Yoda,kaster småpenger på utlendinger og ler,Yoda kaster småpenger på utlendinger og ler
Willy Wonka,kaster småpenger på utlendinger og ler,Willy Wonka kaster småpenger på utlendinger og ler
Winston Churchill,kaster småpenger på utlendinger og ler,Winston Churchill kaster småpenger på utlendinger og ler
Wolverine,kaster småpenger på utlendinger og ler,Wolverine kaster småpenger på utlendinger og ler
Sid fra istid,"Kjenner ikke til ""the safe word""","Sid fra istid Kjenner ikke til ""the safe word"""
En pirat,"Kjenner ikke til ""the safe word""","En pirat Kjenner ikke til ""the safe word"""
En glutenallergiker,"Kjenner ikke til ""the safe word""","En glutenallergiker Kjenner ikke til ""the safe word"""
Jan Teigen,"Kjenner ikke til ""the safe word""","Jan Teigen Kjenner ikke til ""the safe word"""
Petter Northug ,"Kjenner ikke til ""the safe word""","Petter Northug  Kjenner ikke til ""the safe word"""
Tiger Woods,"Kjenner ikke til ""the safe word""","Tiger Woods Kjenner ikke til ""the safe word"""
Christoffer Mørch Husby,"Kjenner ikke til ""the safe word""","Christoffer Mørch Husby Kjenner ikke til ""the safe word"""
En sumobryter,"Kjenner ikke til ""the safe word""","En sumobryter Kjenner ikke til ""the safe word"""
Barack Obama,"Kjenner ikke til ""the safe word""","Barack Obama Kjenner ikke til ""the safe word"""
Angela Merkel,"Kjenner ikke til ""the safe word""","Angela Merkel Kjenner ikke til ""the safe word"""
Nelson Mandela,"Kjenner ikke til ""the safe word""","Nelson Mandela Kjenner ikke til ""the safe word"""
En gynekolog,"Kjenner ikke til ""the safe word""","En gynekolog Kjenner ikke til ""the safe word"""
En anorektiker ,"Kjenner ikke til ""the safe word""","En anorektiker  Kjenner ikke til ""the safe word"""
En bulimiker,"Kjenner ikke til ""the safe word""","En bulimiker Kjenner ikke til ""the safe word"""
Et medlem av Taliban ,"Kjenner ikke til ""the safe word""","Et medlem av Taliban  Kjenner ikke til ""the safe word"""
Osama bin Laden,"Kjenner ikke til ""the safe word""","Osama bin Laden Kjenner ikke til ""the safe word"""
En hottentott,"Kjenner ikke til ""the safe word""","En hottentott Kjenner ikke til ""the safe word"""
Anders Bering Breivik,"Kjenner ikke til ""the safe word""","Anders Bering Breivik Kjenner ikke til ""the safe word"""
Julenissen,"Kjenner ikke til ""the safe word""","Julenissen Kjenner ikke til ""the safe word"""
En neger,"Kjenner ikke til ""the safe word""","En neger Kjenner ikke til ""the safe word"""
En sandneger,"Kjenner ikke til ""the safe word""","En sandneger Kjenner ikke til ""the safe word"""
Tom Hanks,"Kjenner ikke til ""the safe word""","Tom Hanks Kjenner ikke til ""the safe word"""
Naken greve,"Kjenner ikke til ""the safe word""","Naken greve Kjenner ikke til ""the safe word"""
Moren din,"Kjenner ikke til ""the safe word""","Moren din Kjenner ikke til ""the safe word"""
Søstera di,"Kjenner ikke til ""the safe word""","Søstera di Kjenner ikke til ""the safe word"""
Bestemor,"Kjenner ikke til ""the safe word""","Bestemor Kjenner ikke til ""the safe word"""
Bestefar,"Kjenner ikke til ""the safe word""","Bestefar Kjenner ikke til ""the safe word"""
Faren din,"Kjenner ikke til ""the safe word""","Faren din Kjenner ikke til ""the safe word"""
Broren din,"Kjenner ikke til ""the safe word""","Broren din Kjenner ikke til ""the safe word"""
En prest,"Kjenner ikke til ""the safe word""","En prest Kjenner ikke til ""the safe word"""
George W. Bush,"Kjenner ikke til ""the safe word""","George W. Bush Kjenner ikke til ""the safe word"""
Eivind Helstrøm,"Kjenner ikke til ""the safe word""","Eivind Helstrøm Kjenner ikke til ""the safe word"""
"Mohammad, profeten","Kjenner ikke til ""the safe word""","Mohammad, profeten Kjenner ikke til ""the safe word"""
Jesus,"Kjenner ikke til ""the safe word""","Jesus Kjenner ikke til ""the safe word"""
En gammel mann,"Kjenner ikke til ""the safe word""","En gammel mann Kjenner ikke til ""the safe word"""
En politimann,"Kjenner ikke til ""the safe word""","En politimann Kjenner ikke til ""the safe word"""
En advokat,"Kjenner ikke til ""the safe word""","En advokat Kjenner ikke til ""the safe word"""
En lege,"Kjenner ikke til ""the safe word""","En lege Kjenner ikke til ""the safe word"""
Napoleon,"Kjenner ikke til ""the safe word""","Napoleon Kjenner ikke til ""the safe word"""
Bislett kebab,"Kjenner ikke til ""the safe word""","Bislett kebab Kjenner ikke til ""the safe word"""
Firfisle,"Kjenner ikke til ""the safe word""","Firfisle Kjenner ikke til ""the safe word"""
Ole brum,"Kjenner ikke til ""the safe word""","Ole brum Kjenner ikke til ""the safe word"""
Naruto,"Kjenner ikke til ""the safe word""","Naruto Kjenner ikke til ""the safe word"""
Tarzan,"Kjenner ikke til ""the safe word""","Tarzan Kjenner ikke til ""the safe word"""
Michael Jackson,"Kjenner ikke til ""the safe word""","Michael Jackson Kjenner ikke til ""the safe word"""
Harald Eia,"Kjenner ikke til ""the safe word""","Harald Eia Kjenner ikke til ""the safe word"""
Atle Antonsen,"Kjenner ikke til ""the safe word""","Atle Antonsen Kjenner ikke til ""the safe word"""
Napoleon,"Kjenner ikke til ""the safe word""","Napoleon Kjenner ikke til ""the safe word"""
Bislett kebab,"Kjenner ikke til ""the safe word""","Bislett kebab Kjenner ikke til ""the safe word"""
Firfisle,"Kjenner ikke til ""the safe word""","Firfisle Kjenner ikke til ""the safe word"""
Ole brum,Kjører brannbil (tolk det som du vil),Ole brum Kjører brannbil (tolk det som du vil)
Naruto,Kjører brannbil (tolk det som du vil),Naruto Kjører brannbil (tolk det som du vil)
Tarzan,Kjører brannbil (tolk det som du vil),Tarzan Kjører brannbil (tolk det som du vil)
Michael Jackson,Kjører brannbil (tolk det som du vil),Michael Jackson Kjører brannbil (tolk det som du vil)
Harald Eia,Kjører brannbil (tolk det som du vil),Harald Eia Kjører brannbil (tolk det som du vil)
Atle Antonsen,Kjører brannbil (tolk det som du vil),Atle Antonsen Kjører brannbil (tolk det som du vil)
Grillmester,Kjører brannbil (tolk det som du vil),Grillmester Kjører brannbil (tolk det som du vil)
Byggmester bob,Kjører brannbil (tolk det som du vil),Byggmester bob Kjører brannbil (tolk det som du vil)
Karlson på taket,Kjører brannbil (tolk det som du vil),Karlson på taket Kjører brannbil (tolk det som du vil)
Hercules,Kjører brannbil (tolk det som du vil),Hercules Kjører brannbil (tolk det som du vil)
Rocky Baboa,Kjører brannbil (tolk det som du vil),Rocky Baboa Kjører brannbil (tolk det som du vil)
Jerry Seinfeild,Kjører brannbil (tolk det som du vil),Jerry Seinfeild Kjører brannbil (tolk det som du vil)
Ricky Gervais,Kjører brannbil (tolk det som du vil),Ricky Gervais Kjører brannbil (tolk det som du vil)
Tyranosaurus rex,Kjører brannbil (tolk det som du vil),Tyranosaurus rex Kjører brannbil (tolk det som du vil)
Geralt of Rivia,Kjører brannbil (tolk det som du vil),Geralt of Rivia Kjører brannbil (tolk det som du vil)
Homer Simpson,Kjører brannbil (tolk det som du vil),Homer Simpson Kjører brannbil (tolk det som du vil)
Skippern,Kjører brannbil (tolk det som du vil),Skippern Kjører brannbil (tolk det som du vil)
Joker,Kjører brannbil (tolk det som du vil),Joker Kjører brannbil (tolk det som du vil)
Askepott,Kjører brannbil (tolk det som du vil),Askepott Kjører brannbil (tolk det som du vil)
Tornerose,Kjører brannbil (tolk det som du vil),Tornerose Kjører brannbil (tolk det som du vil)
Peter Pan,Kjører brannbil (tolk det som du vil),Peter Pan Kjører brannbil (tolk det som du vil)
Justin Bieber,Kjører brannbil (tolk det som du vil),Justin Bieber Kjører brannbil (tolk det som du vil)
Jens Stoltenberg,Kjører brannbil (tolk det som du vil),Jens Stoltenberg Kjører brannbil (tolk det som du vil)
Scooby Doo,Kjører brannbil (tolk det som du vil),Scooby Doo Kjører brannbil (tolk det som du vil)
Elvis Presley,Kjører brannbil (tolk det som du vil),Elvis Presley Kjører brannbil (tolk det som du vil)
Sjaman Durek,Kjører brannbil (tolk det som du vil),Sjaman Durek Kjører brannbil (tolk det som du vil)
Han Solo,Kjører brannbil (tolk det som du vil),Han Solo Kjører brannbil (tolk det som du vil)
Rex (Kong Harald),Kjører brannbil (tolk det som du vil),Rex (Kong Harald) Kjører brannbil (tolk det som du vil)
Olaf fra Frozen,Kjører brannbil (tolk det som du vil),Olaf fra Frozen Kjører brannbil (tolk det som du vil)
Svampebob firkant,Kjører brannbil (tolk det som du vil),Svampebob firkant Kjører brannbil (tolk det som du vil)
